playerID,Name,yearID,cluster,WAR,salary,BABIP,wOBA,ISO,K%,PC1,PC2
adelljo01,Jo Adell,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
adriaeh01,Ehire Adrianza,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
beckhgo01,Gordon Beckham,2015,1,0.0,2.0,0.0,0.0,0.0,0.0,-1.382634298182306,0.48277440154806095
beckhgo01,Gordon Beckham,2016,1,0.0,1.25,0.0,0.0,0.0,0.0,-1.4020984909217522,0.24463544679421484
beckhgo01,Gordon Beckham,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
beckhti01,Tim Beckham,2015,1,0.0,0.5081,0.0,0.0,0.0,0.0,-1.421352470379612,0.009068392751710298
barnhtu01,Tucker Barnhart,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
barnhtu01,Tucker Barnhart,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
barnhtu01,Tucker Barnhart,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
barnhtu01,Tucker Barnhart,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bartjo01,Joey Bart,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bartjo01,Joey Bart,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bartjo01,Joey Bart,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
turneju01,Justin Turner,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
turnetr01,Trea Turner,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
turnetr01,Trea Turner,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
ugglada01,Dan Uggla,2015,1,0.0,0.5075,0.0,0.0,0.0,0.0,-1.4213680417338037,0.008877881587907198
tuckepr01,Preston Tucker,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
urshegi01,Gio Urshela,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
urshegi01,Gio Urshela,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
urshegi01,Gio Urshela,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
uptonbj01,B. J. Upton,2015,2,0.0,14.45,0.0,0.0,0.0,0.0,-1.059528698707502,4.435881050461907
uptonbj01,B. J. Upton,2016,2,0.0,15.45,0.0,0.0,0.0,0.0,-1.033576441721574,4.753399656800368
uptonbj01,B. J. Upton,2016,2,0.0,15.45,0.0,0.0,0.0,0.0,-1.033576441721574,4.753399656800368
edwarxa01,Xavier Edwards,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
eibnebr01,Brett Eibner,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
uptonju01,Justin Upton,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
uptonju01,Justin Upton,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
uptonju01,Justin Upton,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
uriaslu01,Luis Urias,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
uriaslu01,Luis Urias,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
uriaslu01,Luis Urias,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
uriaslu01,Luis Urias,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
uriasra01,Ramon Urias,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
valbulu01,Luis Valbuena,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
valbulu01,Luis Valbuena,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
valdeen01,Enmanuel Valdez,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
valdeen01,Enmanuel Valdez,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
uriasra01,Ramon Urias,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
uriasra01,Ramon Urias,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
uriasra01,Ramon Urias,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
uriasra01,Ramon Urias,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
uribeju01,Juan Uribe,2015,1,0.0,6.5,0.0,0.0,0.0,0.0,-1.26584914174563,1.9116081300711376
uribeju01,Juan Uribe,2015,1,0.0,6.5,0.0,0.0,0.0,0.0,-1.26584914174563,1.9116081300711376
uribeju01,Juan Uribe,2016,1,0.0,4.0,0.0,0.0,0.0,0.0,-1.3307297842104502,1.1178116142249839
urshegi01,Gio Urshela,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
urshegi01,Gio Urshela,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
urshegi01,Gio Urshela,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
urshegi01,Gio Urshela,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
urshegi01,Gio Urshela,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vargail01,Ildemaro Vargas,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vargail01,Ildemaro Vargas,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vargail01,Ildemaro Vargas,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vargake01,Kennys Vargas,2015,1,0.0,0.5175,0.0,0.0,0.0,0.0,-1.4211085191639445,0.012053067651291825
urshegi01,Gio Urshela,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
utleych01,Chase Utley,2015,2,0.0,15.0,0.0,0.0,0.0,0.0,-1.0452549573652417,4.610516283948061
utleych01,Chase Utley,2015,2,0.0,15.0,0.0,0.0,0.0,0.0,-1.0452549573652417,4.610516283948061
ellisaj01,A. J. Ellis,2015,1,0.0,4.25,0.0,0.0,0.0,0.0,-1.324241719963968,1.1971912658095991
utleych01,Chase Utley,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
utleych01,Chase Utley,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
valaipa01,Pat Valaika,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
valaipa01,Pat Valaika,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
valaipa01,Pat Valaika,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
valaipa01,Pat Valaika,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
valbulu01,Luis Valbuena,2015,1,0.0,4.2,0.0,0.0,0.0,0.0,-1.3255393328132645,1.1813153354926762
valbulu01,Luis Valbuena,2016,1,0.0,6.125,0.0,0.0,0.0,0.0,-1.275581238115353,1.7925386526942146
varshda01,Daulton Varsho,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
varshda01,Daulton Varsho,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vaughan01,Andrew Vaughn,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vaughan01,Andrew Vaughn,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
valenda01,Danny Valencia,2015,1,0.0,1.675,0.0,0.0,0.0,0.0,-1.3910687817027327,0.37958085448806095
valenda01,Danny Valencia,2015,1,0.0,1.675,0.0,0.0,0.0,0.0,-1.3910687817027327,0.37958085448806095
ellisaj01,A. J. Ellis,2016,1,0.0,4.5,0.0,0.0,0.0,0.0,-1.317753655717486,1.2765709173942146
valenda01,Danny Valencia,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
valenda01,Danny Valencia,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vanmejo01,Josh VanMeter,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vanmejo01,Josh VanMeter,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vanmejo01,Josh VanMeter,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vanslsc01,Scott Van Slyke,2015,1,0.0,0.5225,0.0,0.0,0.0,0.0,-1.4209787578790147,0.013640660682984125
vanslsc01,Scott Van Slyke,2016,1,0.0,1.225,0.0,0.0,0.0,0.0,-1.4027472973464004,0.23669748163575333
vargail01,Ildemaro Vargas,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vargail01,Ildemaro Vargas,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vazquch01,Christian Vazquez,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vazquch01,Christian Vazquez,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vazquch01,Christian Vazquez,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vazquch01,Christian Vazquez,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vazquch01,Christian Vazquez,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vazquch01,Christian Vazquez,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vazquch01,Christian Vazquez,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
velazan01,Andrew Velazquez,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
velazne01,Nelson Velazquez,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
velazne01,Nelson Velazquez,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
velazne01,Nelson Velazquez,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vargake01,Kennys Vargas,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vargake01,Kennys Vargas,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vargami01,Miguel Vargas,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vargami01,Miguel Vargas,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
varshda01,Daulton Varsho,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
basalsa01,Samuel Basallo,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
battema01,Matthew Batten,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
batybr01,Brett Baty,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
baldwdr01,Drake Baldwin,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bandyje01,Jett Bandy,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bandyje01,Jett Bandy,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bargead01,Addison Barger,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
beckhti01,Tim Beckham,2016,1,0.0,0.5145,0.0,0.0,0.0,0.0,-1.4211863759349022,0.011100511832276434
beckhti01,Tim Beckham,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
beckhti01,Tim Beckham,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
beckjo01,Jordan Beck,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
villach01,Christian Villanueva,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
villada01,David Villar,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vaughan01,Andrew Vaughn,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vazquch01,Christian Vazquez,2016,1,0.0,0.513,0.0,0.0,0.0,0.0,-1.421225304320381,0.01062423392276876
vazquch01,Christian Vazquez,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
villajo01,Jonathan Villar,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
villajo01,Jonathan Villar,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vilorme01,Meibrys Viloria,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vogelda01,Dan Vogelbach,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vogelda01,Dan Vogelbach,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vogelda01,Dan Vogelbach,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vogelda01,Dan Vogelbach,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vogelda01,Dan Vogelbach,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
venabwi01,Will Venable,2015,1,0.0,4.25,0.0,0.0,0.0,0.0,-1.324241719963968,1.1971912658095991
verdual01,Alex Verdugo,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
verdual01,Alex Verdugo,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vientma01,Mark Vientos,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vientma01,Mark Vientos,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vientma01,Mark Vientos,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vierlma01,Matt Vierling,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bartjo01,Joey Bart,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
beerse01,Seth Beer,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
batybr01,Brett Baty,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
batybr01,Brett Baty,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bauerja01,Jake Bauers,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bauerja01,Jake Bauers,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bauerja01,Jake Bauers,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bauerja01,Jake Bauers,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bauerja01,Jake Bauers,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bauerja01,Jake Bauers,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bauerja01,Jake Bauers,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
ellisaj01,A. J. Ellis,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
dubonma01,Mauricio Dubon,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
bautijo02,Jose Bautista,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
beatyma01,Matt Beaty,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
villada01,David Villar,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
villajo01,Jonathan Villar,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vottojo01,Joey Votto,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wadela01,LaMonte Wade,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wadela01,LaMonte Wade,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wadela01,LaMonte Wade,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wadela01,LaMonte Wade,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wadela01,LaMonte Wade,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wadety01,Tyler Wade,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
dubonma01,Mauricio Dubon,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vogtst01,Stephen Vogt,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vogtst01,Stephen Vogt,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vogtst01,Stephen Vogt,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vogtst01,Stephen Vogt,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vogtst01,Stephen Vogt,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
voitlu01,Luke Voit,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
voitlu01,Luke Voit,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
voitlu01,Luke Voit,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wallsta01,Taylor Walls,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wallsta01,Taylor Walls,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wallsta01,Taylor Walls,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wallsta01,Taylor Walls,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wadety01,Tyler Wade,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wadety01,Tyler Wade,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wadety01,Tyler Wade,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wagnewi01,Will Wagner,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
walkech02,Christian Walker,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
walkejo02,Jordan Walker,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
walkejo02,Jordan Walker,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
walkejo02,Jordan Walker,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
dubonma01,Mauricio Dubon,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
dubonma01,Mauricio Dubon,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
dubonma01,Mauricio Dubon,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
vottojo01,Joey Votto,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
younger03,Eric Young,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
youngja03,Jacob Young,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
youngja03,Jacob Young,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
zavalse01,Seby Zavala,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
zavalse01,Seby Zavala,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
walkene01,Neil Walker,2016,1,0.0,10.55,0.0,0.0,0.0,0.0,-1.1607425009526213,3.1975584857419075
walkene01,Neil Walker,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
walkene01,Neil Walker,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
walkene01,Neil Walker,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
walkene01,Neil Walker,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wallabr01,Brett Wallace,2016,1,0.0,1.0,0.0,0.0,0.0,0.0,-1.4085865551682342,0.1652557952095995
wallach01,Chad Wallach,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wallnma01,Matt Wallner,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wallnma01,Matt Wallner,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wallnma01,Matt Wallner,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wallsta01,Taylor Walls,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
zobribe01,Ben Zobrist,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wardta01,Taylor Ward,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
waterdr01,Drew Waters,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
waterdr01,Drew Waters,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
weeksri01,Rickie Weeks,2016,1,0.0,1.5,0.0,0.0,0.0,0.0,-1.3956104266752702,0.32401509837883025
wellsau01,Austin Wells,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wellsau01,Austin Wells,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wendljo01,Joey Wendle,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wendljo01,Joey Wendle,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
adamsla01,Lane Adams,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
adamsma01,Matt Adams,2015,1,0.0,0.534,0.0,0.0,0.0,0.0,-1.4206803069236766,0.017292124655876453
adamsma01,Matt Adams,2016,1,0.0,1.65,0.0,0.0,0.0,0.0,-1.391717588127381,0.3716428893295994
adamsma01,Matt Adams,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
youngco01,Cole Young,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
youngde03,Delmon Young,2015,1,0.0,2.25,0.0,0.0,0.0,0.0,-1.3761462339358241,0.5621540531326762
younger03,Eric Young,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wardta01,Taylor Ward,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
wardta01,Taylor Ward,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
beatyma01,Matt Beaty,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
beavedy01,Dylan Beavers,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
barneda01,Darwin Barney,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
barnhtu01,Tucker Barnhart,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
barnhtu01,Tucker Barnhart,2016,1,0.0,0.5175,0.0,0.0,0.0,0.0,-1.4211085191639445,0.012053067651291825
barnhtu01,Tucker Barnhart,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
barnhtu01,Tucker Barnhart,2018,0,0.0,0.0,0.291,0.307,0.124,0.184,1.864145226114993,-0.4175490187185032
acunaro01,Ronald Acuña,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
zimmery01,Ryan Zimmerman,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
